Rk,Player,PTS/100 Poss.,USG%,TS%,MP,Season,Team,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Class,Player-additional
799,Jalen Hudson,25.9,26.2,.550,535,2014-15,Virginia Tech,32,3,0.9,99,109,0.6,0.3,.069,0.4,-0.2,0.2,16.0,5.4,9.0,7.2,15.9,2.0,2.2,20.2,26.2,G,FR,jalen-hudson-1
800,Bennie Boatwright,25.9,23.6,.531,805,2015-16,Southern California,33,32,2.6,110,104,1.6,1.0,.131,2.6,1.0,3.6,16.9,6.9,15.2,11.2,7.5,0.9,3.1,11.2,23.6,F,FR,bennie-boatwright-1
801,Dylen Setzekorn,25.9,21.7,.628,283,2012-13,The Citadel,28,0,0.6,110,114,0.6,0.0,.083,0.0,-3.7,-3.6,17.5,6.6,11.7,9.1,3.3,2.8,1.2,16.7,21.7,G,FR,dylen-setzekorn-1
802,Jordan Burns,25.9,26.5,.530,847,2017-18,Colgate,31,19,1.6,99,108,0.8,0.8,.075,-0.3,-2.5,-2.8,15.0,1.9,9.9,5.8,23.4,1.7,0.4,18.5,26.5,G,FR,jordan-burns-1
803,Keon Johnson,25.9,26.8,.519,688,2020-21,Tennessee,27,17,2.1,98,95,0.7,1.4,.124,1.0,3.1,4.1,16.3,4.8,11.0,7.9,20.7,2.5,2.0,19.4,26.8,G,FR,keon-johnson-2
804,Chris Davis Jr.,25.9,23.5,.524,252,2025-26,College of Charleston,18,1,0.5,106,113,0.2,0.2,.076,0.2,-2.3,-2.1,13.0,4.5,9.0,6.8,4.2,1.4,0.0,9.3,23.5,G,FR,chris-davis-jr-1
805,Jacob Meyer,25.9,24.8,.531,1050,2023-24,Coastal Carolina,31,31,2.0,103,112,1.2,0.8,.075,-0.3,-1.8,-2.1,15.3,3.1,11.8,7.7,15.6,1.7,0.4,15.2,24.8,G,FR,jacob-meyer-1
806,Luke Kennard,25.9,21.3,.556,961,2015-16,Duke,36,11,3.8,123,108,2.9,0.9,.157,4.3,1.5,5.8,19.5,4.1,10.7,7.4,10.8,2.1,0.6,6.8,21.3,G,FR,luke-kennard-1
807,Donovann Toatley,25.9,27.9,.504,697,2018-19,Chattanooga,28,8,0.8,95,111,0.4,0.4,.044,-2.7,-3.5,-6.1,12.3,1.0,8.4,4.7,24.2,0.9,0.2,18.2,27.9,G,FR,donovann-toatley-1
808,Wassef Methnani,25.9,26.4,.554,414,2017-18,Fairfield,30,4,1.0,98,102,0.3,0.6,.092,-3.1,0.3,-2.8,17.1,10.9,18.5,14.6,12.7,1.5,6.5,21.3,26.4,F,FR,wassef-methnani-1
809,Isaac Bruns,25.8,24.0,.506,450,2023-24,South Dakota,32,0,0.9,107,113,0.6,0.3,.078,-1.8,-2.3,-4.0,14.3,2.9,10.6,6.9,7.5,1.8,0.7,7.4,24.0,G,FR,isaac-bruns-1
810,John-Michael Wright,25.8,24.3,.508,1039,2019-20,High Point,32,32,2.6,108,111,2.2,0.3,.099,2.4,-2.5,-0.1,18.0,5.0,14.8,9.7,17.4,1.9,1.4,10.2,24.3,G,FR,john-michael-wright-1
811,Steve Santa Ana,25.8,24.1,.539,499,2015-16,Elon,27,1,1.3,107,108,0.9,0.4,.103,1.6,-1.8,-0.1,16.1,6.0,13.5,9.8,13.9,0.7,0.7,13.4,24.1,G,FR,steve-santaana-1
812,Brandon Benjamin,25.8,20.7,.602,595,2025-26,Fairfield,19,19,2.5,123,106,1.5,0.9,.167,2.4,-2.0,0.4,23.5,14.0,21.7,17.5,7.0,1.2,5.0,13.5,20.7,F,FR,brandon-benjamin-1
813,Eric Reibe,25.8,20.7,.613,308,2025-26,Connecticut,19,5,1.4,115,93,0.5,0.8,.177,1.5,4.3,5.8,19.2,9.2,18.9,14.3,5.0,1.0,7.5,12.8,20.7,C,FR,eric-reibe-1
814,Ben Aird,25.8,21.6,.580,804,2010-11,Utah Valley,30,30,4.2,119,92,2.4,1.8,.208,2.2,0.5,2.7,24.3,9.7,22.1,16.2,11.6,1.8,5.1,11.2,21.6,C,FR,ben-aird-1
815,Jaxson Hayes,25.8,17.2,.739,747,2018-19,Texas,32,21,4.3,139,96,2.8,1.5,.230,4.6,5.5,10.1,27.0,8.7,16.3,12.5,2.6,1.5,10.6,11.8,17.2,F,FR,jaxson-hayes-1
816,Josh Corbin,25.8,19.9,.591,351,2020-21,Winthrop,25,1,1.6,123,97,1.0,0.6,.187,3.4,0.5,3.9,17.3,1.6,9.8,5.6,7.4,1.7,0.0,6.7,19.9,G,FR,josh-corbin-1
817,Warren Niles,25.8,25.5,.521,934,2009-10,Oral Roberts,32,18,2.2,98,101,0.9,1.2,.094,,,,14.0,2.2,10.6,6.5,14.8,1.5,0.4,18.0,25.5,G,FR,warren-niles-1
818,Micah Seaborn,25.7,23.4,.557,996,2015-16,Monmouth,36,35,3.3,109,102,1.8,1.5,.132,1.8,0.5,2.4,16.6,1.7,9.6,5.8,14.2,2.0,0.8,13.4,23.4,G,FR,micah-seaborn-1
819,Jasper Johnson,25.7,22.7,.558,259,2025-26,Kentucky,18,0,0.9,119,111,0.6,0.3,.140,3.0,-0.2,2.8,15.6,2.7,8.1,5.5,27.4,0.4,0.9,13.3,22.7,G,FR,jasper-johnson-2
820,Ryan Rollins,25.7,24.9,.532,907,2020-21,Toledo,30,30,2.7,105,103,1.6,1.1,.121,0.2,0.0,0.2,16.8,3.8,14.4,9.3,15.5,2.1,0.5,15.6,24.9,G,FR,ryan-rollins-1
821,Stefan Gonzalez,25.7,17.0,.744,349,2015-16,St. Mary's (CA),35,0,1.7,135,99,1.1,0.6,.195,5.6,1.7,7.4,20.4,1.6,17.4,10.2,7.3,1.5,0.0,10.5,17.0,G,FR,stefan-gonzalez-1
822,Coleton Benson,25.7,22.3,.607,876,2022-23,Army,33,31,2.7,112,107,1.8,0.8,.121,1.3,-2.0,-0.7,15.3,0.9,10.2,5.8,11.0,1.2,0.1,15.5,22.3,G,FR,coleton-benson-1
823,Kris Wilkes,25.7,23.1,.541,983,2017-18,UCLA,33,32,3.1,112,107,2.0,1.0,.125,3.2,0.9,4.2,17.5,5.0,12.6,9.0,10.9,1.4,1.9,9.5,23.1,G,FR,kris-wilkes-1
824,Kino Lilly Jr.,25.7,23.0,.581,863,2021-22,Brown,29,10,2.6,108,104,1.7,1.0,.122,2.2,-1.1,1.0,16.7,0.9,5.4,3.1,16.8,2.5,0.5,16.3,23.0,G,FR,kino-lillyjr-1
825,Jarvis Haywood,25.7,26.0,.520,798,2012-13,Jacksonville,31,30,1.7,98,104,0.9,0.7,.083,-1.3,-1.4,-2.7,15.7,6.3,13.8,9.8,12.1,2.0,1.2,18.4,26.0,G,FR,jarvis-haywood-1
826,Walter Clayton Jr.,25.7,22.4,.578,516,2021-22,Iona,32,4,2.2,114,98,1.3,0.9,.169,1.9,1.7,3.6,18.8,3.3,12.0,7.7,18.8,2.6,2.2,14.4,22.4,G,FR,walter-claytonjr-1
827,Filip Cvjeticanin,25.7,20.0,.614,493,2011-12,Florida Gulf Coast,32,1,1.4,118,111,1.2,0.2,.112,4.4,-2.4,2.0,17.1,2.4,11.5,7.0,3.8,0.8,1.2,10.2,20.0,F,FR,filip-cvjeticanin-1
828,Derrick Favors,25.7,21.8,.621,989,2009-10,Georgia Tech,36,35,4.8,112,89,2.3,2.5,.195,,,,24.5,12.6,19.9,16.5,7.9,1.8,7.9,20.0,21.8,F,FR,derrick-favors-1
829,Kurt Steidl,25.7,21.3,.605,459,2013-14,Vermont,32,2,1.8,116,100,1.0,0.8,.158,2.0,-1.0,1.0,16.2,5.5,11.4,8.6,7.1,1.1,1.5,13.3,21.3,G,FR,kurt-steidl-1
830,Tyler Dorsey,25.7,22.3,.575,1083,2015-16,Oregon,36,35,4.0,115,104,2.7,1.4,.148,4.1,0.8,4.8,17.9,5.2,11.2,8.3,12.1,1.5,0.7,14.1,22.3,G,FR,tyler-dorsey-1
831,Umoja Gibson,25.7,22.7,.579,957,2018-19,North Texas,33,23,3.7,108,95,1.7,2.0,.156,-0.6,1.2,0.7,15.8,1.2,9.2,5.2,13.4,2.8,0.2,16.1,22.7,G,FR,umoja-gibson-1
832,Andy Johnson,25.7,21.9,.542,578,2025-26,Illinois–Chicago,20,20,2.1,120,108,1.3,0.8,.144,0.5,-0.1,0.5,15.5,2.4,10.8,6.6,14.0,1.7,0.7,9.7,21.9,G,FR,andy-johnson-3
833,Aaric Murray,25.7,24.6,.509,824,2009-10,La Salle,30,27,2.2,102,102,1.2,1.0,.107,,,,19.8,8.8,17.4,13.2,9.2,1.5,8.5,14.9,24.6,C,FR,aaric-murray-1
834,David Mirkovic,25.7,21.8,.588,532,2025-26,Illinois,19,18,2.6,124,100,1.5,1.1,.196,5.4,2.9,8.3,20.4,10.7,21.2,16.4,16.0,1.1,1.0,16.6,21.8,F,FR,david-mirkovic-1
835,Jordan Sears,25.7,23.0,.589,565,2020-21,Gardner-Webb,26,13,1.9,110,105,1.3,0.5,.133,1.4,-1.1,0.3,17.9,1.8,10.5,6.2,20.0,2.1,0.9,16.6,23.0,G,FR,jordan-sears-1
836,JT Toppin,25.7,18.8,.635,956,2023-24,New Mexico,36,35,5.6,132,94,3.3,2.3,.232,5.7,3.3,9.0,27.4,14.4,22.1,18.2,4.1,2.2,7.6,8.6,18.8,F,FR,jt-toppin-1
837,Jordan Murphy,25.7,25.6,.506,822,2015-16,Minnesota,31,20,2.1,101,102,0.9,1.2,.103,0.6,1.0,1.6,19.9,11.3,23.0,16.9,6.5,2.3,4.2,13.4,25.6,F,FR,jordan-murphy-1
838,Zoom Diallo,25.7,26.0,.522,779,2024-25,Washington,31,22,1.2,102,115,0.8,0.4,.060,0.7,-0.8,-0.1,14.2,4.6,10.3,7.4,23.8,0.8,0.8,16.7,26.0,G,FR,zoom-diallo-1
839,Isaiah Joe,25.7,20.8,.593,1024,2018-19,Arkansas,34,34,3.7,116,104,2.4,1.3,.143,5.7,2.0,7.8,17.9,2.3,7.9,5.1,11.2,2.8,0.6,9.6,20.8,G,FR,isaiah-joe-1
840,Arlon Harper,25.6,22.8,.555,856,2011-12,Charleston Southern,31,26,3.1,111,101,2.0,1.1,.144,0.9,1.5,2.4,19.5,3.0,10.7,6.4,13.2,4.2,0.8,14.0,22.8,G,FR,arlon-harper-1
841,Alex Austin,25.6,22.1,.577,761,2012-13,Eastern Illinois,32,19,2.0,108,107,1.5,0.5,.104,0.8,-1.8,-1.0,16.9,0.7,15.2,7.3,11.8,2.3,0.2,12.9,22.1,G,FR,alex-austin-1
842,Desmond Washington,25.6,22.5,.561,1004,2010-11,Delaware State,30,28,2.0,107,112,1.7,0.3,.081,0.7,-4.0,-3.2,15.7,1.3,6.0,3.5,7.2,2.1,0.1,11.4,22.5,G,FR,desmond-washington-1
843,Bryce Monroe,25.6,26.9,.507,589,2020-21,Sam Houston State,28,0,1.4,98,102,0.7,0.8,.098,-2.2,-3.4,-5.5,12.1,0.7,6.3,3.5,23.8,1.1,0.2,19.0,26.9,G,FR,bryce-monroe-1
844,Treveon Graham,25.6,24.3,.504,604,2011-12,VCU,36,0,2.4,107,93,1.2,1.2,.161,1.7,1.0,2.6,18.5,9.5,14.4,11.7,7.3,2.7,1.7,12.0,24.3,G,FR,treveon-graham-1
845,Owen Freeman,25.6,20.3,.629,778,2023-24,Iowa,34,25,3.5,125,104,2.4,1.1,.181,4.6,2.9,7.5,25.3,11.7,20.1,16.0,9.3,2.3,7.9,11.9,20.3,F,FR,owen-freeman-1
846,Maurice Harkless,25.6,24.9,.504,1155,2011-12,St. John's (NY),32,32,3.2,102,102,1.8,1.3,.109,3.0,1.0,4.0,21.1,8.4,20.3,14.0,9.6,2.6,4.2,14.0,24.9,G,FR,maurice-harkless-1
847,Keli Leaupepe,25.6,20.7,.650,702,2019-20,Loyola Marymount,32,14,2.7,122,109,2.3,0.4,.152,2.5,-1.2,1.3,19.7,10.4,13.6,12.0,7.8,0.8,1.2,15.2,20.7,F,FR,keli-leaupepe-1
848,Ivan Rabb,25.6,20.0,.636,975,2015-16,California,34,34,5.1,125,95,3.1,2.0,.210,4.6,3.6,8.2,24.3,11.2,21.4,16.5,6.6,1.1,4.1,13.4,20.0,F,FR,ivan-rabb-1
849,Dawson Garcia,25.6,22.0,.580,802,2020-21,Marquette,27,27,3.0,115,105,2.2,0.8,.148,3.7,0.0,3.7,19.2,8.9,16.3,12.8,5.7,0.5,1.7,12.5,22.0,F,FR,dawson-garcia-1
850,Jud Dillard,25.6,22.7,.566,644,2009-10,Tennessee Tech,32,2,1.6,109,111,1.3,0.3,.099,,,,19.5,10.4,15.4,12.9,5.7,1.6,0.7,15.1,22.7,F,FR,jud-dillard-1
851,Josh Ritchart,25.6,23.1,.591,542,2010-11,UC Davis,30,3,1.2,102,107,0.7,0.4,.086,1.5,-2.4,-0.9,16.1,2.9,13.7,8.6,8.1,1.3,2.1,15.3,23.1,G,FR,josh-ritchart-1
852,Connor Igoe,25.6,22.4,.608,321,2025-26,Columbia,18,0,1.5,119,101,0.8,0.7,.181,-0.1,1.0,0.9,20.3,11.0,21.8,16.8,22.9,2.4,0.3,21.1,22.4,F,FR,connor-igoe-1
853,Justin Smith,25.6,22.7,.580,463,2017-18,Indiana,31,9,1.3,107,106,0.7,0.5,.108,-0.3,0.0,-0.4,17.1,10.7,13.9,12.3,3.3,0.9,2.4,16.5,22.7,F,FR,justin-smith-3
854,Ezra Ausar,25.6,23.3,.560,718,2022-23,East Carolina,32,20,2.0,103,102,0.9,1.1,.109,-0.4,1.0,0.6,18.0,9.2,17.5,13.2,5.1,2.4,2.1,16.6,23.3,F,FR,ezra-ausar-1
855,Michael Buchanan,25.6,23.8,.518,283,2013-14,USC Upstate,28,1,0.9,107,102,0.5,0.4,.126,-2.9,-1.4,-4.4,19.2,15.2,15.5,15.4,5.3,1.1,6.0,12.1,23.8,C,FR,michael-buchanan-1
856,James Thompson IV,25.6,18.8,.663,1058,2015-16,Eastern Michigan,33,33,5.7,134,101,4.1,1.6,.217,4.3,-0.7,3.6,26.8,15.4,20.4,18.0,3.9,1.3,5.1,11.5,18.8,C,FR,james-thompsoniv-1
857,Terrence Ross,25.6,21.2,.556,593,2010-11,Washington,34,4,2.5,119,100,1.7,0.9,.171,4.4,2.3,6.7,18.8,5.3,12.3,8.8,9.6,1.8,2.0,8.9,21.2,G,FR,terrence-ross-1
858,Ryan Allen,25.6,23.4,.531,1072,2017-18,Delaware,30,24,1.7,104,115,1.4,0.3,.064,0.2,-2.6,-2.4,12.9,0.9,7.3,4.1,8.5,0.8,0.6,10.2,23.4,G,FR,ryan-allen-3
859,Marvin Clark Jr.,25.6,21.7,.603,437,2014-15,Michigan State,39,7,1.5,109,99,0.8,0.7,.140,1.0,2.0,3.0,17.3,8.4,14.7,11.7,5.2,1.3,3.2,16.6,21.7,F,FR,marvin-clark-1
860,Zach Fong,25.6,22.4,.553,485,2013-14,Navy,29,0,1.1,104,108,0.6,0.5,.087,0.6,-1.9,-1.3,12.4,1.1,8.7,4.7,9.0,1.3,0.3,12.0,22.4,G,FR,zach-fong-1
861,Max Mahoney,25.6,24.4,.578,264,2016-17,Boston University,22,0,0.8,101,98,0.3,0.5,.120,-2.7,-0.8,-3.5,18.3,11.4,20.1,15.8,10.4,2.4,1.4,20.3,24.4,F,FR,max-mahoney-1
862,Sheldon Hagigal,25.6,26.5,.502,465,2013-14,St. Francis Brooklyn,23,10,0.9,95,101,0.1,0.7,.077,-3.4,0.2,-3.2,12.4,3.9,9.1,6.5,11.7,2.6,0.7,18.2,26.5,G,FR,sheldon-hagigal-1
863,Sharron Young,25.6,22.1,.596,561,2024-25,Akron,35,0,2.0,115,105,1.2,0.8,.142,0.8,1.0,1.8,16.9,3.8,8.8,6.3,17.8,3.4,0.0,16.5,22.1,G,FR,sharron-young-1
864,David Roddy,25.6,25.1,.539,820,2019-20,Colorado State,32,19,2.6,105,102,1.6,1.0,.126,1.0,0.3,1.3,18.9,8.0,17.4,12.8,14.3,1.4,3.5,15.9,25.1,G,FR,david-roddy-1
865,Aaron Harrison,25.6,21.4,.555,1303,2013-14,Kentucky,40,40,5.1,120,104,3.3,1.7,.155,3.7,2.9,6.7,17.1,2.3,7.8,5.2,11.6,2.0,0.9,11.6,21.4,G,FR,aaron-harrison-1
866,Ty'Reek Coleman,25.6,20.1,.641,462,2025-26,Illinois State,19,16,2.0,124,102,1.1,0.9,.175,2.5,1.7,4.2,16.8,2.3,7.3,4.9,14.1,1.7,0.5,14.3,20.1,G,FR,tyreek-coleman-1
867,Tyler Herro,25.6,21.4,.580,1207,2018-19,Kentucky,37,37,5.4,120,98,3.3,2.1,.181,5.1,3.8,8.9,19.4,1.6,13.9,8.2,15.0,2.0,1.1,11.8,21.4,G,FR,tyler-herro-1
868,Lamar Stevens,25.6,26.1,.506,918,2016-17,Penn State,33,33,2.3,99,101,0.9,1.4,.099,0.5,1.3,1.8,16.4,6.4,15.8,11.0,13.3,1.6,2.3,14.8,26.1,F,FR,lamar-stevens-1
869,Kiwane Garris Jr.,25.6,20.8,.581,259,2025-26,Cal State Fullerton,17,0,0.9,121,109,0.6,0.3,.142,0.4,-1.0,-0.6,18.0,4.7,18.1,11.1,8.8,2.6,0.0,6.7,20.8,G,FR,kiwane-garris-jr-1
870,Yoav Berman,25.5,23.5,.554,647,2024-25,Queens (NC),35,4,1.4,104,108,0.7,0.7,.087,-1.5,-1.7,-3.2,13.7,3.5,13.1,8.3,8.7,1.9,1.6,15.3,23.5,F,FR,yoav-berman-1
871,Eric Williams Jr.,25.5,23.8,.524,1079,2017-18,Duquesne,32,31,3.7,108,100,1.9,1.8,.137,2.4,0.0,2.4,18.9,7.0,24.1,15.2,9.9,2.4,1.0,13.3,23.8,G,FR,eric-williamsjr-1
872,Kyle Castlin,25.5,22.1,.562,747,2014-15,Columbia,28,28,2.8,117,105,2.0,0.8,.151,2.8,-1.3,1.5,19.8,9.0,11.0,10.0,8.3,1.9,1.2,12.0,22.1,G,FR,kyle-castlin-1
873,Travis Evee,25.5,22.4,.585,953,2019-20,VMI,33,22,2.9,109,105,2.0,0.9,.122,0.7,-0.7,0.1,17.5,1.3,7.8,4.5,16.8,2.9,0.4,14.9,22.4,G,FR,travis-evee-1
874,Jeromie Hill,25.5,24.5,.545,1037,2010-11,UTSA,34,34,2.6,100,102,1.3,1.3,.099,0.2,-2.0,-1.9,17.1,7.6,16.6,12.2,8.1,1.5,1.9,17.3,24.5,F,FR,jeromie-hill-1
875,Amael L'Etang,25.5,22.2,.590,571,2024-25,Dayton,34,18,2.3,117,103,1.3,0.9,.160,3.6,2.2,5.8,21.8,10.2,20.8,15.6,14.9,1.7,7.2,14.6,22.2,F,FR,amael-letang-1
876,Mohamed Bamba,25.5,21.3,.593,906,2017-18,Texas,30,29,4.8,118,90,2.4,2.4,.212,5.0,5.9,10.9,28.3,12.2,28.2,20.2,3.6,1.5,13.1,12.3,21.3,F,FR,mohamed-bamba-1
877,Kevin Bailey,25.5,25.4,.543,673,2011-12,Portland,31,23,0.7,98,114,0.7,0.0,.044,-0.4,-1.0,-1.4,14.0,3.6,8.8,6.1,11.2,1.7,3.0,19.4,25.4,G,FR,kevin-bailey-1
878,Jalen Benjamin,25.5,25.8,.541,861,2019-20,UAB,31,26,1.9,97,102,0.8,1.0,.088,-0.2,-1.4,-1.5,13.2,2.0,9.4,5.9,10.7,1.5,0.6,20.7,25.8,G,FR,jalen-benjamin-1
879,Matt Bingaya,25.5,22.8,.541,506,2013-14,Southern Mississippi,36,8,2.2,111,92,1.0,1.3,.177,1.0,1.7,2.7,21.0,11.5,21.0,16.2,8.0,3.3,2.9,13.3,22.8,G,FR,matt-bingaya-1
880,Matt Faw,25.5,23.0,.627,330,2017-18,Holy Cross,31,0,0.8,101,103,0.3,0.4,.094,-2.7,0.2,-2.5,14.9,2.1,17.3,10.1,8.3,1.7,5.4,19.0,23.0,F,FR,matt-faw-1
881,Que Johnson,25.5,23.8,.514,737,2013-14,Washington State,31,14,1.4,103,110,0.8,0.6,.074,0.9,-0.4,0.5,13.3,2.7,9.9,6.1,7.1,1.2,0.3,9.4,23.8,G,FR,que-johnson-1
882,Bryson Williams,25.5,21.8,.616,566,2016-17,Fresno State,33,26,2.1,111,98,1.1,1.0,.152,-0.8,0.1,-0.7,19.4,10.2,19.2,14.8,2.0,1.3,4.0,16.0,21.8,F,FR,bryson-williams-1
883,Charlie Moore,25.5,26.7,.505,980,2016-17,California,34,34,2.6,98,99,0.8,1.7,.104,0.7,1.7,2.3,13.5,1.4,6.3,3.9,27.4,2.3,0.0,19.4,26.7,G,FR,charlie-moore-1
884,Askia Booker,25.5,25.9,.513,754,2011-12,Colorado,35,1,2.1,99,98,0.9,1.2,.110,0.4,0.9,1.3,15.3,3.3,12.1,7.7,14.8,2.1,0.1,16.3,25.9,G,FR,askia-booker-1
885,Gabe Stefanini,25.5,24.6,.548,354,2017-18,Columbia,27,1,0.8,102,108,0.4,0.3,.085,0.3,-1.0,-0.7,16.6,5.8,10.6,8.2,14.9,3.3,0.7,17.5,24.6,G,FR,gabe-stefanini-1
886,Kawhi Leonard,25.5,24.3,.515,1064,2009-10,San Diego State,34,33,5.0,110,91,2.5,2.5,.188,,,,23.2,13.9,23.6,18.9,12.7,2.8,2.6,15.5,24.3,F,FR,kawhi-leonard-1
887,Isaiah Austin,25.5,24.1,.516,1046,2012-13,Baylor,35,35,3.8,105,96,2.0,1.8,.145,3.0,1.6,4.6,19.9,9.7,22.6,16.1,7.5,0.7,5.4,12.8,24.1,C,FR,isaiah-austin-1
888,Gabriel Pozzato,25.5,23.8,.553,838,2024-25,Evansville,24,24,1.7,103,108,0.7,1.0,.083,-1.0,-0.8,-1.8,14.8,2.6,11.7,7.3,8.6,2.2,1.4,12.9,23.8,F,FR,gabriel-pozzato-1
889,Addison Patterson,25.5,22.8,.613,309,2019-20,Oregon,28,0,0.8,102,102,0.4,0.4,.106,-0.7,1.0,0.3,15.3,3.6,9.8,6.8,8.2,2.2,2.0,21.5,22.8,G,FR,addison-patterson-1
890,Za-Ontay Boothman,25.5,25.8,.505,474,2020-21,Houston Baptist,22,7,0.4,95,113,0.3,0.1,.036,-2.2,-4.3,-6.4,12.2,1.9,8.9,5.4,12.3,1.4,0.2,13.3,25.8,G,FR,za-ontay-boothman-1
891,Shawn Williams,25.5,22.4,.572,847,2017-18,East Carolina,30,14,1.7,109,114,1.4,0.3,.082,1.6,-2.4,-0.8,13.8,0.4,6.1,3.3,12.8,1.0,0.0,13.1,22.4,G,FR,shawn-williams-4
892,Cooper Schwieger,25.5,21.8,.582,928,2023-24,Valparaiso,31,31,2.4,112,112,1.7,0.6,.103,1.5,-1.5,0.0,17.7,6.7,14.0,10.1,7.4,0.7,3.2,12.5,21.8,F,FR,cooper-schwieger-1
893,Tyler Rawson,25.4,24.8,.549,497,2014-15,Southern Utah,29,2,1.3,103,103,0.7,0.6,.107,-1.8,-0.4,-2.1,20.0,7.0,21.5,14.5,10.5,1.5,7.6,16.3,24.8,F,FR,tyler-rawson-1
894,Kurk Lee,25.4,25.6,.512,1053,2016-17,Drexel,32,30,2.4,103,109,1.6,0.8,.091,0.7,-1.2,-0.5,17.0,2.4,10.8,6.5,30.2,2.7,0.0,16.8,25.6,G,FR,kurk-lee-2
895,Sam Orme,25.4,20.4,.614,574,2024-25,Belmont,27,9,2.2,122,107,1.5,0.7,.150,2.7,0.8,3.6,20.3,8.1,15.1,11.6,9.6,2.1,5.1,10.7,20.4,F,FR,sam-orme-1
896,Damari Monsanto,25.4,23.1,.541,684,2020-21,East Tennessee State,25,20,2.8,109,95,1.4,1.4,.163,3.1,0.4,3.5,19.6,6.4,24.7,15.6,7.2,2.3,1.2,11.7,23.1,F,FR,damari-monsanto-1
897,Sekou Wiggs,25.4,23.6,.548,724,2013-14,Idaho,31,0,1.8,109,112,1.4,0.4,.099,-0.1,-2.3,-2.3,17.0,5.6,14.4,10.0,11.8,1.3,0.0,14.9,23.6,G,FR,sekou-wiggs-1
898,Michael Dixon,25.4,21.4,.576,565,2009-10,Missouri,34,8,2.5,116,97,1.5,1.0,.174,,,,18.7,1.0,6.7,3.8,19.0,3.3,0.0,12.6,21.4,G,FR,michael-dixon-1
899,AJ Griffin,25.4,18.8,.630,935,2021-22,Duke,39,25,4.2,129,102,3.0,1.2,.180,6.6,1.5,8.1,20.7,3.9,13.7,9.1,7.0,1.3,2.3,7.2,18.8,F,FR,aj-griffin-1
900,Noah Waterman,25.4,17.7,.722,411,2020-21,Detroit Mercy,15,12,1.7,133,110,1.5,0.2,.161,3.6,-1.7,1.9,21.4,5.0,14.7,9.8,6.5,1.1,2.9,11.5,17.7,F,FR,noah-waterman-1
901,Maalik Wayns,25.4,24.1,.543,495,2009-10,Villanova,33,1,1.4,106,105,0.9,0.5,.115,,,,15.4,2.3,8.6,5.5,16.2,2.4,0.2,17.8,24.1,G,FR,maalik-wayns-1
902,Khallid Hart,25.4,22.6,.579,1068,2013-14,Marist,31,31,2.9,110,109,2.0,1.0,.110,0.9,-0.2,0.7,16.8,2.0,8.1,5.0,17.3,2.4,0.0,16.0,22.6,G,FR,khallid-hart-1
903,Jaden Zimmerman,25.4,22.0,.548,799,2024-25,Quinnipiac,33,20,2.2,111,108,1.3,0.9,.110,-1.2,-1.6,-2.8,13.5,3.0,6.8,4.9,5.1,1.3,1.3,9.3,22.0,G,FR,jaden-zimmerman-1
904,Elijah Pughsley,25.4,26.4,.508,535,2015-16,Western Carolina,26,4,0.8,95,106,0.2,0.6,.059,-1.9,-1.9,-3.8,11.7,1.9,7.5,4.6,13.9,2.7,0.2,18.7,26.4,G,FR,elijah-pughsley-1
905,Ben Moore,25.4,21.1,.625,547,2013-14,SMU,37,1,2.7,119,95,1.5,1.2,.197,3.7,2.6,6.3,22.5,14.6,14.1,14.3,11.4,2.1,3.6,17.2,21.1,F,FR,ben-moore-1
906,Alonzo Sule,25.4,20.6,.633,483,2018-19,Texas State,33,0,2.2,119,97,1.3,0.9,.186,0.6,-0.6,0.0,21.0,15.7,18.3,17.0,4.4,0.5,2.6,17.0,20.6,F,FR,alonzo-sule-1
907,Tarik Watson,25.4,23.0,.559,307,2024-25,Marist,27,9,0.9,105,101,0.4,0.6,.121,-2.9,0.4,-2.5,16.8,8.6,12.3,10.4,10.4,1.4,4.5,14.5,23.0,F,FR,tarik-watson-1
908,Jarrell Brantley,25.4,25.3,.527,880,2015-16,College of Charleston,31,31,3.0,99,90,0.8,2.2,.137,-0.8,3.0,2.2,18.2,8.1,22.5,15.0,10.7,2.8,2.0,18.6,25.3,F,FR,jarrell-brantley-1
909,David Bohm,25.4,25.9,.503,445,2020-21,Northern Kentucky,25,7,0.7,97,109,0.4,0.3,.061,-2.3,-2.5,-4.8,12.9,6.5,12.7,9.6,9.6,1.1,1.0,17.3,25.9,F,FR,david-bohm-1
910,Isaiah Blackmon,25.4,21.1,.608,429,2015-16,Saint Francis (PA),19,4,1.4,115,107,1.0,0.4,.134,1.3,-0.7,0.6,20.2,7.0,10.0,8.5,13.1,2.6,1.2,15.6,21.1,G,FR,isaiah-blackmon-1
911,Jermaine Crumpton,25.4,23.8,.504,422,2014-15,Canisius,24,3,1.1,102,102,0.5,0.6,.104,-1.4,-0.4,-1.8,13.0,4.0,10.4,7.1,6.6,1.2,1.5,11.0,23.8,F,FR,jermaine-crumpton-1
912,Mouhamed Sylla,25.4,22.6,.570,335,2025-26,Georgia Tech,15,15,1.2,105,95,0.3,0.9,.138,-0.1,1.8,1.7,19.7,10.6,24.3,17.9,5.7,2.0,6.5,14.6,22.6,C,FR,mouhamed-sylla-2
